name,address,city,state,zip,latitude,longitude,website
american commercial college-san angelo,3177 executive dr,san angelo,tx,76904,31.422569,-100.462728,www.americancommercialcollege.com
angelo state university,2601 w. avenue n,san angelo,tx,76909,31.441098,-100.46641,www.angelo.edu
austin presbyterian theological seminary,100 e 27th st,austin,tx,78705,30.292635,-97.737752,www.austinseminary.edu
paul mitchell the school-austin,15635 vision dr ste 107,pflugerville,tx,78660,30.450818,-97.661199,austin.paulmitchell.edu
southwest texas junior college,2401 garner field rd,uvalde,tx,78801,29.219676,-99.741245,www.swtjc.net
university of houston-victoria,3007 n. ben wilson,victoria,tx,77901,28.816438,-96.978193,www.uhv.edu
texas vocational schools inc,1921 e red river,victoria,tx,77901,28.813405,-96.984491,www.texasvocationalschools.com
victoria college,2200 e red river,victoria,tx,77901,28.816451,-96.979234,www.victoriacollege.edu
sam houston state university,1806 ave j,huntsville,tx,77340,30.713553,-95.548627,www.shsu.edu/
sebring career schools-huntsville,"2505 lake road  ,  suite 1",huntsville,tx,77340,30.70258,-95.550133,www.sebringcareerschools.com
blinn college,902 college ave,brenham,tx,77833,30.159713,-96.409677,www.blinn.edu
laredo beauty college inc,3020 n meadow ave,laredo,tx,78040,27.523796,-99.480809,not available
texas a & m international university,5201 university blvd,laredo,tx,78041,27.573504,-99.435225,tamiu.edu
wharton county junior college,911 boling hwy,wharton,tx,77488,29.324294,-96.085199,www.wcjc.edu
midwestern state university,3410 taft blvd,wichita falls,tx,76308,33.876943,-98.521204,www.mwsu.edu
central texas beauty college-round rock,1400 n. mays,round rock,tx,78664,30.519173,-97.689509,www.centraltexasbeautycollege.com
bridgerland applied technology college,1301 north 600 west,logan,ut,84321,41.756188,-111.850619,www.batc.edu
utah state university-college of eastern utah,not available,not available,ut,not available,39.607902,-110.803937,not available
davis applied technology college,550 e 300 s,kaysville,ut,84037,41.028956,-111.925227,www.datc.edu
uintah basin applied technology college,1100 e lagoon st    124-5,roosevelt,ut,84066,40.298521,-109.975691,www.ubatc.edu/
premier hair academy,not available,not available,ut,not available,40.670671,-111.985892,not available
echelon edge academy of hair skin and nails,11339 south 700 east,sandy,ut,84070,40.545325,-111.871802,echelonedgeacademy.com
broadview university-west jordan,1902 w 7800 s,west jordan,ut,84088,40.609997,-111.942363,www.broadviewuniversity.edu
itt technical institute-murray,920 w levoy dr,murray,ut,84123,40.674978,-111.917405,www.itt-tech.edu
latter-day saints business college,95 north 300 west,salt lake city,ut,84101,40.77113,-111.9002,www.ldsbc.edu
utah college of massage therapy inc-salt lake city,25 south  300 east,salt lake city,ut,84111,40.768488,-111.882079,www.steinered.com
university of utah,"201 presidents circle, room 203",salt lake city,ut,84112,40.762484,-111.846044,www.utah.edu
sherman kendalls academy of beauty arts & sciences,7353 s 900 e,midvale,ut,84047,40.618239,-111.865553,www.shermankendall.com
myotherapy college of utah,336 w bugatti drive,salt lake city,ut,84115,40.721858,-111.900864,www.myotherapycollege.com
snow college,150 e college ave,ephraim,ut,84627,39.361112,-111.581543,www.snow.edu
marinello schools of beauty-provo,2230 n university pkwy,provo,ut,84604,40.261295,-111.664497,www.marinello.com
ogden-weber applied technology college,200 n washington blvd,ogden,ut,84404,41.263419,-111.96314,www.owatc.edu
eastern shore community college,29300 lankford hwy,melfa,va,23410,37.64046,-75.750802,www.es.vccs.edu
piedmont virginia community college,501 college drive,charlottesville,va,22902,38.006902,-78.48371,www.pvcc.edu
act college,not available,not available,va,not available,38.8947,-77.070063,not available
southside virginia community college,109 campus dr,alberta,va,23821,36.839073,-77.917964,www.southside.edu
southern virginia university,one university hill drive,buena vista,va,24416,37.740669,-79.350296,www.svu.edu
virginia school of massage,153 zan road,charlottesville,va,22901,38.063966,-78.488237,www.steinered.com/
averett university,420 w main st,danville,va,24541,36.577273,-79.413214,www.averett.edu
danville community college,1008 s main st,danville,va,24541,36.565714,-79.40855,www.dcc.vccs.edu
danville regional medical center school of health professions,142 s main st,danville,va,24541,36.578155,-79.405414,danvilleregional.com/professionals/school/
richard bland college of the college of william and mary,11301 johnson rd,petersburg,va,23805,37.156962,-77.399923,www.rbc.edu
lord fairfax community college,173 skirmisher lane,middletown,va,22645,39.036001,-78.267325,www.lfcc.edu
paul d camp community college,100 n college dr,franklin,va,23851,36.674535,-76.937572,www.pdc.edu/
ferrum college,215 ferrum mountain road,ferrum,va,24088,36.926648,-80.020864,www.ferrum.edu
neilson beauty college,416 w jefferson blvd,dallas,tx,75208,32.742919,-96.829149,www.neilsonbeautycollege.com
new york school for medical and dental assistants,33-10 queens blvd,long island city,ny,11101,40.744291,-73.931391,nysmda.com
lone star college system,5000 research forest drive,the woodlands,tx,77381,30.211216,-95.46772,www.lonestar.edu
university of north texas,1501 w.chestnut ave.,denton,tx,76203,33.210958,-97.151211,www.unt.edu
new york university,70 washington sq south,new york,ny,10012,40.729452,-73.997264,www.nyu.edu
northeast texas community college,2886 fm 1735,mount pleasant,tx,75455,33.104937,-94.881862,www.ntcc.edu
oblate school of theology,285 oblate dr,san antonio,tx,78216,29.505488,-98.503348,www.ost.edu
niagara university,lewiston road,niagara university,ny,14109,43.137279,-79.036689,www.niagara.edu
ogle school hair skin nails-arlington,"2200 west park row drive, suite 102",arlington,tx,76013,32.720725,-97.140834,www.ogleschool.com
north country community college,23 santanoni avenue,saranac lake,ny,12983,44.318645,-74.119981,www.nccc.edu
ogle school hair skin nails-ft worth,"6125 southwest loop 820, suite 128",fort worth,tx,76132,32.673847,-97.380376,www.ogleschool.com
new york institute of technology,2 northern blvd,old westbury,ny,11568,40.814402,-73.608885,www.nyit.edu
our lady of the lake university-san antonio,411 sw 24th st,san antonio,tx,78207,29.425611,-98.54395,www.ollusa.edu
prairie view a & m university,fm 1098 road & university drive,prairie view,tx,77446,30.094591,-95.992066,www.pvamu.edu
nyack college,1 south blvd,nyack,ny,10960,41.08632,-73.930973,www.nyack.edu
ohr hameir theological seminary,141 furnace woods rd,peekskill,ny,10566,41.268725,-73.889793,not available
aviation institute of maintenance-houston,7651 airport blvd.,houston,tx,77061,29.65852,-95.28262,www.aviation.edu/aim-houston/default.aspx
otsego area boces-school of practical nursing,50 dietz street - suite o,oneonta,ny,13820,42.45664,-75.062648,www.oncboces.org
richland college,12800 abrams rd.,dallas,tx,75243,32.922141,-96.730505,www.richlandcollege.edu/
pace university-new york,1 pace plaza,new york,ny,10038,40.71171,-74.004874,www.pace.edu
kaplan career institute-mcallen,1500 s. jackson,mcallen,tx,78503,26.186109,-98.207067,mcallen.kaplancollege.com/pages/homepage.aspx
paul smiths college of arts and science,state routes 30 and 86,paul smiths,ny,12970,44.437366,-74.253006,www.paulsmiths.edu
san antonio college,1300 san pedro ave,san antonio,tx,78212,29.448012,-98.48781,www.alamo.edu/sac
continental school of beauty culture-west seneca,1050 union rd,west seneca,ny,14224,42.828946,-78.754766,www.continentalnow.com
san jacinto community college,8060 spencer hwy,pasadena,tx,77501,29.660335,-95.115941,www.sjcd.edu
seguin beauty school-seguin,102 e court st,seguin,tx,78155,29.569092,-97.964447,www.seguinbeautyschool.net
plaza college,74-09 37th ave,jackson heights,ny,11372,40.74926,-73.891378,www.plazacollege.edu
st. mary's university,one camino santa maria,san antonio,tx,78228,29.453135,-98.56129,www.stmarytx.edu/
polytechnic institute of new york university,six metrotech ctr,brooklyn,ny,11201,40.694371,-73.986774,www.poly.edu
south texas vo-tech institute,2419 e haggar ave,weslaco,tx,78596,26.17325,-97.967153,www.stvt.edu
south texas vocational technical institute-mcallen,2400 daffodil ave.,mcallen,tx,78501,26.233652,-98.241774,www.stvt.edu
rabbinical college bobover yeshiva bnei zion,1577 48th st,brooklyn,ny,11219,40.632515,-73.986126,rabbinicalcollegeboboveryeshiva.edu
southwest school of business and technical careers-san antonio,602 w. southcross,san antonio,tx,78221,29.36776,-98.517333,www.sws.edu
southwest institute of technology,5424 hwy 290 w ste 200,austin,tx,78735,30.237528,-97.839225,www.swse.net
rabbinical seminary of america,76-01 147th st,flushing,ny,11367,40.723083,-73.817159,not available
roberts wesleyan college,2301 westside dr,rochester,ny,14624,43.125755,-77.798498,www.roberts.edu
the university of texas health science center at san antonio,7703 floyd curl dr,san antonio,tx,78229,29.504716,-98.57606,www.uthscsa.edu
rochester institute of technology,1 lomb memorial dr,rochester,ny,14623,43.084436,-77.673854,www.rit.edu/
university of rochester,wilson blvd. - wallis hall,rochester,ny,14627,43.126397,-77.631202,www.rochester.edu
empire beauty school-manhattan,22 w 34th st,new york,ny,10001,40.748938,-73.986453,www.empire.edu
the sage colleges,65 1st street,troy,ny,12180,42.728286,-73.692896,www.sage.edu
tidewater community college,121 college place,norfolk,va,23510,36.85053,-76.290602,www.tcc.edu
the university of virginia's college at wise,1 college avenue,wise,va,24293,36.971468,-82.558728,https://www.uvawise.edu/
st bernard's school of theology and ministry,120 french road,rochester,ny,14618,43.102185,-77.526326,www.stbernards.edu
texas state technical college-system,3801 campus dr,waco,tx,76705,31.637398,-97.083512,www.tstc.edu
virginia highlands community college,100 vhcc drive,abingdon,va,24212,36.699275,-82.001304,www.vhcc.edu
texas a & m university-galveston,200 seawolf parkway,galveston,tx,77554,29.315257,-94.818532,www.tamug.edu
st. bonaventure university,3261 w. state road,saint bonaventure,ny,14778,42.080162,-78.482995,www.sbu.edu
texas a & m university-college station,805 rudder tower,college station,tx,77843,30.610775,-96.349232,www.tamu.edu
virginia polytechnic institute and state university,222 burruss hall,blacksburg,va,24061,37.229906,-80.419988,www.vt.edu
university of virginia-main campus,1827 university avenue,charlottesville,va,22903,38.033977,-78.511845,www.virginia.edu/
the texas a&m university system office,200 technology way,college station,tx,77845,30.5517,-96.243595,tamus.edu
the university of texas at arlington,701 s. nedderman dr.,arlington,tx,76013,32.729194,-97.115173,www.uta.edu
virginia military institute,vmi parade,lexington,va,24450,37.790757,-79.435249,www.vmi.edu
st joseph's college of nursing at st joseph's hospital health center,206 prospect ave,syracuse,ny,13203,43.055355,-76.148355,www.sjhcon.org
the university of texas at austin,2400 inner campus drive,austin,tx,78712,30.283809,-97.736463,www.utexas.edu
virginia state university,1 hayden drive,petersburg,va,23806,37.236453,-77.419886,www.vsu.edu
texas christian university,2800 s university dr,fort worth,tx,76129,32.709568,-97.361537,www.tcu.edu/
virginia wesleyan college,1584 wesleyan dr,norfolk,va,23502,36.868417,-76.18606,www.vwc.edu
texas school of business-north,711 airtex dr,houston,tx,77073,29.98361,-95.4125,north.tsb.edu/pages/homepage.aspx
the college of saint rose,432 western ave,albany,ny,12203,42.664074,-73.785615,www.strose.edu
wards corner beauty academy-norfolk,7525 tidewater dr ste 200,norfolk,va,23505,36.913305,-76.256317,www.wardscornerbeautyacademy.edu
texas southern university,3100 cleburne st,houston,tx,77004,29.722468,-95.361961,www.tsu.edu
washington and lee university,204 west washington street,lexington,va,24450,37.788974,-79.442869,www.wlu.edu/
sarah lawrence college,one meadway,bronxville,ny,10708,40.934147,-73.84381,www.slc.edu
the university of texas system office,601 colorado street,austin,tx,78701,30.268651,-97.743813,www.utsystem.edu
sanford-brown college-tysons corner,1761 old meadow road,mclean,va,22102,38.910071,-77.224259,www.sbcvienna.com
texas woman's university,304 administration dr,denton,tx,76201,33.227002,-97.129088,www.twu.edu
woodrow wilson rehabilitation center,64 james anderson road,fishersville,va,22939,38.117932,-78.991262,wwrc.virginia.gov
the art institute of seattle,2323 elliott ave,seattle,wa,98121,47.61222,-122.348573,www.ais.edu
schenectady county community college,78 washington avenue,schenectady,ny,12305,42.814412,-73.950008,www.sunysccc.edu
the university of texas health science center at houston,7000 fannin,houston,tx,77030,29.702873,-95.403183,www.uthouston.edu/
evergreen beauty & barber college-bellevue,14045 ne 20th st,bellevue,wa,98007,47.6275,-122.152451,evergreenbeauty.edu
texas state technical college-west texas,300 homer k. taylor drive,sweetwater,tx,79556,32.462704,-100.474926,www.westtexas.tstc.edu
texas tech university health sciences center,3601 4th street,lubbock,tx,79430,33.589284,-101.891915,www.ttuhsc.edu
bellevue college,3000 landerholm cir se,bellevue,wa,98007,47.584778,-122.149955,bellevuecollege.edu/
sh'or yoshuv rabbinical college,1 cedarlawn avenue,lawrence,ny,11559,40.605336,-73.740366,www.shoryoshuv.org/
everest college-bremerton,155 washington ave. ste. 200,bremerton,wa,98337,47.564057,-122.625659,www.everest.edu/campus/bremerton
university of houston-system administration,212 ezekiel cullen building,houston,tx,77204,29.720086,-95.345247,www.uh.edu
everest college-renton,"981 powell avenue, sw, suite 200",renton,wa,98057,47.469576,-122.231548,www.everest.edu/campus/renton
vernon college,4400 college dr.,vernon,tx,76384,34.159389,-99.31906,www.vernoncollege.edu
saint josephs seminary and college,201 seminary ave,yonkers,ny,10704,40.931032,-73.864194,www.archny.org
centralia college,600 centralia college blvd.,centralia,wa,98531,46.716302,-122.960746,www.centralia.edu
victoria beauty college inc,1508 n laurent st,victoria,tx,77901,28.80744,-96.990829,www.victoriabeautycollegeinc.com
city university of seattle,"521 wall street, suite 100",seattle,wa,98121,47.6115,-122.182724,www.cityu.edu
wayland baptist university,1900 w 7th st.,plainview,tx,79072,34.18673,-101.725728,www.wbu.edu
cornish college of the arts,1000 lenora street,seattle,wa,98121,47.618048,-122.336192,www.cornish.edu
ameritech college-provo,2035 north 550 west,provo,ut,84604,40.256795,-111.662395,www.ameritech.edu
divers institute of technology,1341 n. northlake way suite 150,seattle,wa,98103,47.647391,-122.340879,www.diversinstitute.edu
brigham young university-provo,main campus,provo,ut,84602,40.250851,-111.649281,www.byu.edu
cameo college of essential beauty,124 east 5770 south,murray,ut,84107,40.644877,-111.888447,www.cameocollege.com
spanish-american institute,"215 west 43 street, second floor",new york,ny,10036,40.757277,-73.987356,www.sai2000.org
